access_code,state_code,access_flag,add_date,expire_date,status
Q7849,CA,0,20090519,20170514,A
Q7858,CA,0,20090519,20170514,A
Q7860,CA,0,20090519,20170514,A
Q7863,CA,0,20090519,20170514,A
Q7877,CA,0,20090519,20170514,A
Q8547,CA,0,20090519,20170514,A
Q8612,CA,0,20090519,20170514,A
Q8637,CA,0,20090519,20170514,A
Q8661,CA,0,20090519,20170514,A
Q8675,CA,0,20090519,20170514,A
Q8677,CA,0,20090519,20170514,A
Q8689,CA,0,20090519,20170514,A
Q8696,CA,0,20090519,20170514,A
Q8713,CA,0,20090519,20170514,A
Q8718,CA,0,20090519,20170514,A
Q8719,CA,0,20090519,20170514,A
Q8725,CA,0,20090519,20170514,A
Q8734,CA,0,20090519,20170514,A
Q8737,CA,0,20090519,20170514,A
Q8746,CA,0,20090519,20170514,A
Q8764,CA,0,20090519,20170514,A
Q8796,CA,0,20090519,20170514,A
Q8799,CA,0,20090519,20170514,A
Q8878,CA,0,20090519,20170514,A
Q9411,CA,0,20090519,20170514,A
Q9412,CA,0,20090519,20170514,A
Q9413,CA,0,20090519,20170514,A
Q9425,CA,0,20090519,20170514,A
Q9428,CA,0,20090519,20170514,A
Q9453,CA,0,20090519,20170514,A
Q9475,CA,0,20090519,20170514,A
Q9492,CA,0,20090519,20170514,A
Q9506,CA,0,20090519,20170514,A
Q9508,CA,0,20090519,20170514,A
Q9510,CA,0,20090519,20170514,A
Q9512,CA,0,20090519,20170514,A
Q9513,CA,0,20090519,20170514,A
Q9521,CA,0,20090519,20170514,A
Q9528,CA,0,20090519,20170514,A
Q9531,CA,0,20090519,20170514,A
Q9532,CA,0,20090519,20170514,A
Q9534,CA,0,20090519,20170514,A
Q9535,CA,0,20090519,20170514,A
Q9543,CA,0,20090519,20170514,A
Q9550,CA,0,20090519,20170514,A
Q9551,CA,0,20090519,20170514,A
Q9552,CA,0,20090519,20170514,A
Q9557,CA,0,20090519,20170514,A
Q9564,CA,0,20090519,20170514,A
Q9566,CA,0,20090519,20170514,A
Q9575,CA,0,20090519,20170514,A
Q9587,CA,0,20090519,20170514,A
Q9599,CA,0,20090519,20170514,A
Q9804,CA,0,20090519,20170514,A
Q9805,CA,0,20090519,20170514,A
Q9811,CA,0,20090519,20170514,A
Q9813,CA,0,20090519,20170514,A
Q9833,CA,0,20090519,20170514,A
Q9835,CA,0,20090519,20170514,A
Q9867,CA,0,20090519,20170514,A
Q9873,CA,0,20090519,20170514,A
Q9877,CA,0,20090519,20170514,A
Q9882,CA,0,20090519,20170514,A
Q9904,CA,0,20090519,20170514,A
Q9913,CA,0,20090519,20170514,A
Q9949,CA,0,20090519,20170514,A
Q9953,CA,0,20090519,20170514,A
Q9954,CA,0,20090519,20170514,A
Q9955,CA,0,20090519,20170514,A
Q9979,CA,0,20090519,20170514,A
R0632,CA,0,20090519,20170514,A
R1701,CA,0,20090519,20170514,A
R1761,CA,0,20090519,20170514,A
R1769,CA,0,20090519,20170514,A
R1777,CA,0,20090519,20170514,A
R1784,CA,0,20090519,20170514,A
R1816,CA,0,20090519,20170514,A
R1826,CA,0,20090519,20170514,A
R1830,CA,0,20090519,20170514,A
R1834,CA,0,20090519,20170514,A
R1837,CA,0,20090519,20170514,A
R1844,CA,0,20090519,20170514,A
R1876,CA,0,20090519,20170514,A
R2412,CA,0,20090519,20170514,A
R2432,CA,0,20090519,20170514,A
R2440,CA,0,20090519,20170514,A
R2444,CA,0,20090519,20170514,A
R2451,CA,0,20090519,20170514,A
R2529,CA,0,20090519,20170514,A
R2562,CA,0,20090519,20170514,A
R2609,CA,0,20090519,20170514,A
R2614,CA,0,20090519,20170514,A
R2621,CA,0,20090519,20170514,A
R2635,CA,0,20090519,20170514,A
R2639,CA,0,20090519,20170514,A
R2647,CA,0,20090519,20170514,A
R2660,CA,0,20090519,20170514,A
R2673,CA,0,20090519,20170514,A
R2678,CA,0,20090519,20170514,A
R2682,CA,0,20090519,20170514,A
R2686,CA,0,20090519,20170514,A
R2735,CA,0,20090519,20170514,A
R2741,CA,0,20090519,20170514,A
R2742,CA,0,20090519,20170514,A
R2746,CA,0,20090519,20170514,A
R2747,CA,0,20090519,20170514,A
R2750,CA,0,20090519,20170514,A
R2751,CA,0,20090519,20170514,A
R2770,CA,0,20090519,20170514,A
R2786,CA,0,20090519,20170514,A
R2787,CA,0,20090519,20170514,A
R3092,CA,0,20090519,20170514,A
R3500,CA,0,20090519,20170514,A
R3501,CA,0,20090519,20170514,A
R3580,CA,0,20090519,20170514,A
R3595,CA,0,20090519,20170514,A
R4109,CA,0,20090519,20170514,A
R4128,CA,0,20090519,20170514,A
R4134,CA,0,20090519,20170514,A
R4157,CA,0,20090519,20170514,A
R4182,CA,0,20090519,20170514,A
R4220,CA,0,20090519,20170514,A
R4222,CA,0,20090519,20170514,A
R4225,CA,0,20090519,20170514,A
R4241,CA,0,20090519,20170514,A
R4260,CA,0,20090519,20170514,A
R4261,CA,0,20090519,20170514,A
R4279,CA,0,20090519,20170514,A
R4298,CA,0,20090519,20170514,A
R4311,CA,0,20090519,20170514,A
R4322,CA,0,20090519,20170514,A
R4323,CA,0,20090519,20170514,A
R4339,CA,0,20090519,20170514,A
R4341,CA,0,20090519,20170514,A
R4350,CA,0,20090519,20170514,A
R4352,CA,0,20090519,20170514,A
R4359,CA,0,20090519,20170514,A
R4402,CA,0,20090519,20170514,A
R4408,CA,0,20090519,20170514,A
R4421,CA,0,20090519,20170514,A
R4424,CA,0,20090519,20170514,A
R4484,CA,0,20090519,20170514,A
R5001,CA,0,20090519,20170514,A
R5011,CA,0,20090519,20170514,A
R5015,CA,0,20090519,20170514,A
R5031,CA,0,20090519,20170514,A
R5081,CA,0,20090519,20170514,A
R5092,CA,0,20090519,20170514,A
R5103,CA,0,20090519,20170514,A
R5109,CA,0,20090519,20170514,A
R5114,CA,0,20090519,20170514,A
R5120,CA,0,20090519,20170514,A
R5121,CA,0,20090519,20170514,A
R5122,CA,0,20090519,20170514,A
R5124,CA,0,20090519,20170514,A
R5128,CA,0,20090519,20170514,A
R5130,CA,0,20090519,20170514,A
R5134,CA,0,20090519,20170514,A
R5138,CA,0,20090519,20170514,A
R5143,CA,0,20090519,20170514,A
R5145,CA,0,20090519,20170514,A
R5146,CA,0,20090519,20170514,A
R5149,CA,0,20090519,20170514,A
R5163,CA,0,20090519,20170514,A
R5177,CA,0,20090519,20170514,A
R5178,CA,0,20090519,20170514,A
R5182,CA,0,20090519,20170514,A
R5187,CA,0,20090519,20170514,A
R5189,CA,0,20090519,20170514,A
R5947,CA,0,20090519,20170514,A
R5957,CA,0,20090519,20170514,A
R5961,CA,0,20090519,20170514,A
R5981,CA,0,20090519,20170514,A
R5999,CA,0,20090519,20170514,A
R6005,CA,0,20090519,20170514,A
R6016,CA,0,20090519,20170514,A
R6023,CA,0,20090519,20170514,A
R6031,CA,0,20090519,20170514,A
R6037,CA,0,20090519,20170514,A
R6062,CA,0,20090519,20170514,A
R6085,CA,0,20090519,20170514,A
R6099,CA,0,20090519,20170514,A
R7157,CA,0,20090519,20170514,A
R7160,CA,0,20090519,20170514,A
R7166,CA,0,20090519,20170514,A
R7179,CA,0,20090519,20170514,A
R7198,CA,0,20090519,20170514,A
R7203,CA,0,20090519,20170514,A
R7213,CA,0,20090519,20170514,A
R7237,CA,0,20090519,20170514,A
R7263,CA,0,20090519,20170514,A
R7274,CA,0,20090519,20170514,A
R7288,CA,0,20090519,20170514,A
R7305,CA,0,20090519,20170514,A
R7313,CA,0,20090519,20170514,A
R7336,CA,0,20090519,20170514,A
R7364,CA,0,20090519,20170514,A
R7367,CA,0,20090519,20170514,A
R7368,CA,0,20090519,20170514,A
R7389,CA,0,20090519,20170514,A
R7395,CA,0,20090519,20170514,A
R7398,CA,0,20090519,20170514,A
R7447,CA,0,20090519,20170514,A
R7450,CA,0,20090519,20170514,A
R7457,CA,0,20090519,20170514,A
R7494,CA,0,20090519,20170514,A
R7498,CA,0,20090519,20170514,A
R7833,CA,0,20090519,20170514,A
R8515,CA,0,20090519,20170514,A
R9301,CA,0,20090519,20170514,A
R9306,CA,0,20090519,20170514,A
R9330,CA,0,20090519,20170514,A
R9334,CA,0,20090519,20170514,A
R9344,CA,0,20090519,20170514,A
R9359,CA,0,20090519,20170514,A
R9364,CA,0,20090519,20170514,A
R9367,CA,0,20090519,20170514,A
R9369,CA,0,20090519,20170514,A
R9378,CA,0,20090519,20170514,A
R9395,CA,0,20090519,20170514,A
R9434,CA,0,20090519,20170514,A
R9443,CA,0,20090519,20170514,A
R9458,CA,0,20090519,20170514,A
R9477,CA,0,20090519,20170514,A
R9487,CA,0,20090519,20170514,A
R9489,CA,0,20090519,20170514,A
R9491,CA,0,20090519,20170514,A
R9495,CA,0,20090519,20170514,A
R9534,CA,0,20090519,20170514,A
R9543,CA,0,20090519,20170514,A
R9549,CA,0,20090519,20170514,A
R9550,CA,0,20090519,20170514,A
R9581,CA,0,20090519,20170514,A
R9583,CA,0,20090519,20170514,A
R9638,CA,0,20090519,20170514,A
R9641,CA,0,20090519,20170514,A
R9643,CA,0,20090519,20170514,A
R9653,CA,0,20090519,20170514,A
R9661,CA,0,20090519,20170514,A
R9679,CA,0,20090519,20170514,A
R9686,CA,0,20090519,20170514,A
S0001,CA,0,20090519,20170514,A
S0009,CA,0,20090519,20170514,A
S0011,CA,0,20090519,20170514,A
S0028,CA,0,20090519,20170514,A
S0029,CA,0,20090519,20170514,A
S0033,CA,0,20090519,20170514,A
S0036,CA,0,20090519,20170514,A
S0042,CA,0,20090519,20170514,A
S0044,CA,0,20090519,20170514,A
S0050,CA,0,20090519,20170514,A
S0054,CA,0,20090519,20170514,A
S0093,CA,0,20090519,20170514,A
S0095,CA,0,20090519,20170514,A
S0096,CA,0,20090519,20170514,A
S0098,CA,0,20090519,20170514,A
S0099,CA,0,20090519,20170514,A
S0106,CA,0,20090519,20170514,A
S0111,CA,0,20090519,20170514,A
S0115,CA,0,20090519,20170514,A
S0118,CA,0,20090519,20170514,A
S0126,CA,0,20090519,20170514,A
S0127,CA,0,20090519,20170514,A
S0133,CA,0,20090519,20170514,A
S0134,CA,0,20090519,20170514,A
S0135,CA,0,20090519,20170514,A
S0143,CA,0,20090519,20170514,A
S0149,CA,0,20090519,20170514,A
S0150,CA,0,20090519,20170514,A
S0157,CA,0,20090519,20170514,A
S0159,CA,0,20090519,20170514,A
S0183,CA,0,20090519,20170514,A
S0194,CA,0,20090519,20170514,A
S0195,CA,0,20090519,20170514,A
S0196,CA,0,20090519,20170514,A
S0508,CA,0,20090519,20170514,A
S0517,CA,0,20090519,20170514,A
S0518,CA,0,20090519,20170514,A
S0519,CA,0,20090519,20170514,A
S0520,CA,0,20090519,20170514,A
S0521,CA,0,20090519,20170514,A
S0529,CA,0,20090519,20170514,A
S0531,CA,0,20090519,20170514,A
S0532,CA,0,20090519,20170514,A
S0546,CA,0,20090519,20170514,A
S0558,CA,0,20090519,20170514,A
S0562,CA,0,20090519,20170514,A
S0568,CA,0,20090519,20170514,A
S0571,CA,0,20090519,20170514,A
S0582,CA,0,20090519,20170514,A
S0590,CA,0,20090519,20170514,A
S0593,CA,0,20090519,20170514,A
S0610,CA,0,20090519,20170514,A
S0614,CA,0,20090519,20170514,A
S0617,CA,0,20090519,20170514,A
S0623,CA,0,20090519,20170514,A
S0653,CA,0,20090519,20170514,A
S0668,CA,0,20090519,20170514,A
S0679,CA,0,20090519,20170514,A
S0680,CA,0,20090519,20170514,A
S0684,CA,0,20090519,20170514,A
S1108,CA,0,20090519,20170514,A
S1115,CA,0,20090519,20170514,A
S1300,CA,0,20090519,20170514,A
S1302,CA,0,20090519,20170514,A
S1315,CA,0,20090519,20170514,A
S1322,CA,0,20090519,20170514,A
S1325,CA,0,20090519,20170514,A
S1343,CA,0,20090519,20170514,A
S1361,CA,0,20090519,20170514,A
S1368,CA,0,20090519,20170514,A
S1372,CA,0,20090519,20170514,A
S1380,CA,0,20090519,20170514,A
S1390,CA,0,20090519,20170514,A
S1395,CA,0,20090519,20170514,A
S1682,CA,0,20090519,20170514,A
S1917,CA,0,20090519,20170514,A
S1919,CA,0,20090519,20170514,A
S1921,CA,0,20090519,20170514,A
S1924,CA,0,20090519,20170514,A
S1928,CA,0,20090519,20170514,A
S1930,CA,0,20090519,20170514,A
S1945,CA,0,20090519,20170514,A
S1948,CA,0,20090519,20170514,A
S1951,CA,0,20090519,20170514,A
S1952,CA,0,20090519,20170514,A
S1968,CA,0,20090519,20170514,A
S1985,CA,0,20090519,20170514,A
S1986,CA,0,20090519,20170514,A
S1987,CA,0,20090519,20170514,A
S1989,CA,0,20090519,20170514,A
S2637,CA,0,20090519,20170514,A
S2683,CA,0,20090519,20170514,A
S3202,CA,0,20090519,20170514,A
S3203,CA,0,20090519,20170514,A
S3204,CA,0,20090519,20170514,A
S3230,CA,0,20090519,20170514,A
S3233,CA,0,20090519,20170514,A
S3242,CA,0,20090519,20170514,A
S3255,CA,0,20090519,20170514,A
S3262,CA,0,20090519,20170514,A
S3263,CA,0,20090519,20170514,A
S3270,CA,0,20090519,20170514,A
S3271,CA,0,20090519,20170514,A
S3282,CA,0,20090519,20170514,A
S3285,CA,0,20090519,20170514,A
S3294,CA,0,20090519,20170514,A
S3308,CA,0,20090519,20170514,A
S3315,CA,0,20090519,20170514,A
S3320,CA,0,20090519,20170514,A
S3325,CA,0,20090519,20170514,A
S3331,CA,0,20090519,20170514,A
S3354,CA,0,20090519,20170514,A
S3355,CA,0,20090519,20170514,A
S3363,CA,0,20090519,20170514,A
S3373,CA,0,20090519,20170514,A
S3396,CA,0,20090519,20170514,A
S3397,CA,0,20090519,20170514,A
S3398,CA,0,20090519,20170514,A
S3401,CA,0,20090519,20170514,A
S3415,CA,0,20090519,20170514,A
S3416,CA,0,20090519,20170514,A
S3419,CA,0,20090519,20170514,A
S3420,CA,0,20090519,20170514,A
S3426,CA,0,20090519,20170514,A
S3427,CA,0,20090519,20170514,A
S3429,CA,0,20090519,20170514,A
S3431,CA,0,20090519,20170514,A
S3432,CA,0,20090519,20170514,A
S3436,CA,0,20090519,20170514,A
S3439,CA,0,20090519,20170514,A
S3440,CA,0,20090519,20170514,A
S3441,CA,0,20090519,20170514,A
S3444,CA,0,20090519,20170514,A
S3452,CA,0,20090519,20170514,A
S3455,CA,0,20090519,20170514,A
S3456,CA,0,20090519,20170514,A
S3507,CA,0,20090519,20170514,A
S3508,CA,0,20090519,20170514,A
S3509,CA,0,20090519,20170514,A
S3510,CA,0,20090519,20170514,A
S3516,CA,0,20090519,20170514,A
S3529,CA,0,20090519,20170514,A
S3536,CA,0,20090519,20170514,A
S3539,CA,0,20090519,20170514,A
S3540,CA,0,20090519,20170514,A
S3541,CA,0,20090519,20170514,A
S3542,CA,0,20090519,20170514,A
S3543,CA,0,20090519,20170514,A
S3544,CA,0,20090519,20170514,A
S3545,CA,0,20090519,20170514,A
S3546,CA,0,20090519,20170514,A
S3547,CA,0,20090519,20170514,A
S3548,CA,0,20090519,20170514,A
S3562,CA,0,20090519,20170514,A
S3563,CA,0,20090519,20170514,A
S3564,CA,0,20090519,20170514,A
S3565,CA,0,20090519,20170514,A
S3566,CA,0,20090519,20170514,A
S3567,CA,0,20090519,20170514,A
S3568,CA,0,20090519,20170514,A
S3569,CA,0,20090519,20170514,A
S3570,CA,0,20090519,20170514,A
S3571,CA,0,20090519,20170514,A
S3591,CA,0,20090519,20170514,A
S3592,CA,0,20090519,20170514,A
S4702,CA,0,20090519,20170514,A
S4703,CA,0,20090519,20170514,A
S4704,CA,0,20090519,20170514,A
S4708,CA,0,20090519,20170514,A
S4709,CA,0,20090519,20170514,A
S4710,CA,0,20090519,20170514,A
S4711,CA,0,20090519,20170514,A
S4719,CA,0,20090519,20170514,A
S4730,CA,0,20090519,20170514,A
S4731,CA,0,20090519,20170514,A
S4736,CA,0,20090519,20170514,A
S4755,CA,0,20090519,20170514,A
S4757,CA,0,20090519,20170514,A
S4782,CA,0,20090519,20170514,A
S4784,CA,0,20090519,20170514,A
S4789,CA,0,20090519,20170514,A
S4798,CA,0,20090519,20170514,A
S4800,CA,0,20090519,20170514,A
S4806,CA,0,20090519,20170514,A
S4812,CA,0,20090519,20170514,A
S4813,CA,0,20090519,20170514,A
S4814,CA,0,20090519,20170514,A
S4815,CA,0,20090519,20170514,A
S4836,CA,0,20090519,20170514,A
S4839,CA,0,20090519,20170514,A
S4847,CA,0,20090519,20170514,A
S4848,CA,0,20090519,20170514,A
S4849,CA,0,20090519,20170514,A
S4855,CA,0,20090519,20170514,A
S4880,CA,0,20090519,20170514,A
S5400,CA,0,20090519,20170514,A
S5410,CA,0,20090519,20170514,A
S5439,CA,0,20090519,20170514,A
S5452,CA,0,20090519,20170514,A
S5459,CA,0,20090519,20170514,A
S5460,CA,0,20090519,20170514,A
S5480,CA,0,20090519,20170514,A
S5500,CA,0,20090519,20170514,A
S5506,CA,0,20090519,20170514,A
S5515,CA,0,20090519,20170514,A
S5524,CA,0,20090519,20170514,A
S5545,CA,0,20090519,20170514,A
S5548,CA,0,20090519,20170514,A
S5551,CA,0,20090519,20170514,A
S5554,CA,0,20090519,20170514,A
S5570,CA,0,20090519,20170514,A
S5579,CA,0,20090519,20170514,A
S5580,CA,0,20090519,20170514,A
S5591,CA,0,20090519,20170514,A
S6000,CA,0,20090519,20170514,A
S6001,CA,0,20090519,20170514,A
S6002,CA,0,20090519,20170514,A
S6018,CA,0,20090519,20170514,A
S6038,CA,0,20090519,20170514,A
S6042,CA,0,20090519,20170514,A
S6047,CA,0,20090519,20170514,A
S6053,CA,0,20090519,20170514,A
S6056,CA,0,20090519,20170514,A
S6058,CA,0,20090519,20170514,A
S6068,CA,0,20090519,20170514,A
S6074,CA,0,20090519,20170514,A
S6075,CA,0,20090519,20170514,A
S6076,CA,0,20090519,20170514,A
S6077,CA,0,20090519,20170514,A
S6078,CA,0,20090519,20170514,A
S6081,CA,0,20090519,20170514,A
S6088,CA,0,20090519,20170514,A
S6103,CA,0,20090519,20170514,A
S6111,CA,0,20090519,20170514,A
S6112,CA,0,20090519,20170514,A
S6115,CA,0,20090519,20170514,A
S6117,CA,0,20090519,20170514,A
S6121,CA,0,20090519,20170514,A
S6125,CA,0,20090519,20170514,A
S6129,CA,0,20090519,20170514,A
S6132,CA,0,20090519,20170514,A
S6135,CA,0,20090519,20170514,A
S6152,CA,0,20090519,20170514,A
S6156,CA,0,20090519,20170514,A
S6165,CA,0,20090519,20170514,A
S6177,CA,0,20090519,20170514,A
S6180,CA,0,20090519,20170514,A
S6181,CA,0,20090519,20170514,A
S6185,CA,0,20090519,20170514,A
S6186,CA,0,20090519,20170514,A
S6187,CA,0,20090519,20170514,A
S6190,CA,0,20090519,20170514,A
S6191,CA,0,20090519,20170514,A
S6193,CA,0,20090519,20170514,A
S6194,CA,0,20090519,20170514,A
S6200,CA,0,20090519,20170514,A
S6201,CA,0,20090519,20170514,A
S6202,CA,0,20090519,20170514,A
S6203,CA,0,20090519,20170514,A
S6204,CA,0,20090519,20170514,A
S6207,CA,0,20090519,20170514,A
S6209,CA,0,20090519,20170514,A
S6224,CA,0,20090519,20170514,A
S6234,CA,0,20090519,20170514,A
S6235,CA,0,20090519,20170514,A
S6237,CA,0,20090519,20170514,A
S6243,CA,0,20090519,20170514,A
S6246,CA,0,20090519,20170514,A
S6254,CA,0,20090519,20170514,A
S6257,CA,0,20090519,20170514,A
S6258,CA,0,20090519,20170514,A
S6259,CA,0,20090519,20170514,A
S6260,CA,0,20090519,20170514,A
S6262,CA,0,20090519,20170514,A
S6272,CA,0,20090519,20170514,A
S6278,CA,0,20090519,20170514,A
S6287,CA,0,20090519,20170514,A
S6293,CA,0,20090519,20170514,A
S6319,CA,0,20090519,20170514,A
S6321,CA,0,20090519,20170514,A
S6328,CA,0,20090519,20170514,A
S6335,CA,0,20090519,20170514,A
S6341,CA,0,20090519,20170514,A
S6347,CA,0,20090519,20170514,A
S6348,CA,0,20090519,20170514,A
S6352,CA,0,20090519,20170514,A
S6357,CA,0,20090519,20170514,A
S6369,CA,0,20090519,20170514,A
S6370,CA,0,20090519,20170514,A
S6371,CA,0,20090519,20170514,A
S6373,CA,0,20090519,20170514,A
S6376,CA,0,20090519,20170514,A
S6377,CA,0,20090519,20170514,A
S6384,CA,0,20090519,20170514,A
S6387,CA,0,20090519,20170514,A
S6388,CA,0,20090519,20170514,A
S6389,CA,0,20090519,20170514,A
S6390,CA,0,20090519,20170514,A
S6391,CA,0,20090519,20170514,A
S6392,CA,0,20090519,20170514,A
S6393,CA,0,20090519,20170514,A
S6397,CA,0,20090519,20170514,A
S6398,CA,0,20090519,20170514,A
S6906,CA,0,20090519,20170514,A
S6909,CA,0,20090519,20170514,A
S6911,CA,0,20090519,20170514,A
S6913,CA,0,20090519,20170514,A
S6916,CA,0,20090519,20170514,A
S6938,CA,0,20090519,20170514,A
S6939,CA,0,20090519,20170514,A
S6940,CA,0,20090519,20170514,A
S6941,CA,0,20090519,20170514,A
S6942,CA,0,20090519,20170514,A
S6944,CA,0,20090519,20170514,A
S6945,CA,0,20090519,20170514,A
S6948,CA,0,20090519,20170514,A
S6957,CA,0,20090519,20170514,A
S6960,CA,0,20090519,20170514,A
S6962,CA,0,20090519,20170514,A
S6967,CA,0,20090519,20170514,A
S6976,CA,0,20090519,20170514,A
S6984,CA,0,20090519,20170514,A
S6986,CA,0,20090519,20170514,A
S6993,CA,0,20090519,20170514,A
S7008,CA,0,20090519,20170514,A
S7009,CA,0,20090519,20170514,A
S7017,CA,0,20090519,20170514,A
S7023,CA,0,20090519,20170514,A
S7032,CA,0,20090519,20170514,A
S7041,CA,0,20090519,20170514,A
S7044,CA,0,20090519,20170514,A
S7047,CA,0,20090519,20170514,A
S7061,CA,0,20090519,20170514,A
S7062,CA,0,20090519,20170514,A
S7063,CA,0,20090519,20170514,A
S7064,CA,0,20090519,20170514,A
S7065,CA,0,20090519,20170514,A
S7066,CA,0,20090519,20170514,A
S7067,CA,0,20090519,20170514,A
S7070,CA,0,20090519,20170514,A
S7071,CA,0,20090519,20170514,A
S7074,CA,0,20090519,20170514,A
S7075,CA,0,20090519,20170514,A
S7076,CA,0,20090519,20170514,A
S7088,CA,0,20090519,20170514,A
S7089,CA,0,20090519,20170514,A
S7091,CA,0,20090519,20170514,A
S7093,CA,0,20090519,20170514,A
S7094,CA,0,20090519,20170514,A
S8202,CA,0,20090519,20170514,A
S8203,CA,0,20090519,20170514,A
S8208,CA,0,20090519,20170514,A
S8221,CA,0,20090519,20170514,A
S8222,CA,0,20090519,20170514,A
S8223,CA,0,20090519,20170514,A
S8236,CA,0,20090519,20170514,A
S8242,CA,0,20090519,20170514,A
S8261,CA,0,20090519,20170514,A
S8276,CA,0,20090519,20170514,A
S8282,CA,0,20090519,20170514,A
S8284,CA,0,20090519,20170514,A
S8811,CA,0,20090519,20170514,A
S8820,CA,0,20090519,20170514,A
S8841,CA,0,20090519,20170514,A
S8844,CA,0,20090519,20170514,A
S8846,CA,0,20090519,20170514,A
S8847,CA,0,20090519,20170514,A
S8855,CA,0,20090519,20170514,A
S8856,CA,0,20090519,20170514,A
S8857,CA,0,20090519,20170514,A
S8879,CA,0,20090519,20170514,A
S8881,CA,0,20090519,20170514,A
S8884,CA,0,20090519,20170514,A
S8886,CA,0,20090519,20170514,A
S8889,CA,0,20090519,20170514,A
S8890,CA,0,20090519,20170514,A
S8905,CA,0,20090519,20170514,A
S8915,CA,0,20090519,20170514,A
S8921,CA,0,20090519,20170514,A
S8927,CA,0,20090519,20170514,A
S8971,CA,0,20090519,20170514,A
S8978,CA,0,20090519,20170514,A
S8979,CA,0,20090519,20170514,A
S8986,CA,0,20090519,20170514,A
S8988,CA,0,20090519,20170514,A
S8993,CA,0,20090519,20170514,A
S8995,CA,0,20090519,20170514,A
S9007,CA,0,20090519,20170514,A
S9012,CA,0,20090519,20170514,A
S9022,CA,0,20090519,20170514,A
S9034,CA,0,20090519,20170514,A
S9055,CA,0,20090519,20170514,A
S9066,CA,0,20090519,20170514,A
S9069,CA,0,20090519,20170514,A
S9092,CA,0,20090519,20170514,A
S9093,CA,0,20090519,20170514,A
S9105,CA,0,20090519,20170514,A
S9108,CA,0,20090519,20170514,A
S9111,CA,0,20090519,20170514,A
S9114,CA,0,20090519,20170514,A
S9121,CA,0,20090519,20170514,A
S9123,CA,0,20090519,20170514,A
S9124,CA,0,20090519,20170514,A
S9137,CA,0,20090519,20170514,A
S9149,CA,0,20090519,20170514,A
S9152,CA,0,20090519,20170514,A
S9171,CA,0,20090519,20170514,A
S9175,CA,0,20090519,20170514,A
S9177,CA,0,20090519,20170514,A
S9178,CA,0,20090519,20170514,A
S9180,CA,0,20090519,20170514,A
S9184,CA,0,20090519,20170514,A
S9186,CA,0,20090519,20170514,A
S9190,CA,0,20090519,20170514,A
S9197,CA,0,20090519,20170514,A
S9199,CA,0,20090519,20170514,A
T0542,CA,0,20090519,20170514,A
T0606,CA,0,20090519,20170514,A
T0607,CA,0,20090519,20170514,A
T0614,CA,0,20090519,20170514,A
T0618,CA,0,20090519,20170514,A
T0624,CA,0,20090519,20170514,A
T0625,CA,0,20090519,20170514,A
T0629,CA,0,20090519,20170514,A
T0663,CA,0,20090519,20170514,A
T0673,CA,0,20090519,20170514,A
T0685,CA,0,20090519,20170514,A
T0690,CA,0,20090519,20170514,A
T0691,CA,0,20090519,20170514,A
T0694,CA,0,20090519,20170514,A
T0710,CA,0,20090519,20170514,A
T0715,CA,0,20090519,20170514,A
T0725,CA,0,20090519,20170514,A
T0734,CA,0,20090519,20170514,A
T0741,CA,0,20090519,20170514,A
T0744,CA,0,20090519,20170514,A
T0750,CA,0,20090519,20170514,A
T0752,CA,0,20090519,20170514,A
T0760,CA,0,20090519,20170514,A
T0775,CA,0,20090519,20170514,A
T0787,CA,0,20090519,20170514,A
T0793,CA,0,20090519,20170514,A
T0794,CA,0,20090519,20170514,A
T1503,CA,0,20090519,20170514,A
T1519,CA,0,20090519,20170514,A
T1531,CA,0,20090519,20170514,A
T1551,CA,0,20090519,20170514,A
T1555,CA,0,20090519,20170514,A
T1556,CA,0,20090519,20170514,A
T1557,CA,0,20090519,20170514,A
T1563,CA,0,20090519,20170514,A
T1566,CA,0,20090519,20170514,A
T1567,CA,0,20090519,20170514,A
T1571,CA,0,20090519,20170514,A
T1572,CA,0,20090519,20170514,A
T1577,CA,0,20090519,20170514,A
T1581,CA,0,20090519,20170514,A
T1583,CA,0,20090519,20170514,A
T1584,CA,0,20090519,20170514,A
T1585,CA,0,20090519,20170514,A
T1586,CA,0,20090519,20170514,A
T1591,CA,0,20090519,20170514,A
T1593,CA,0,20090519,20170514,A
T1604,CA,0,20090519,20170514,A
T1622,CA,0,20090519,20170514,A
T1625,CA,0,20090519,20170514,A
T1630,CA,0,20090519,20170514,A
T1632,CA,0,20090519,20170514,A
T1642,CA,0,20090519,20170514,A
T1653,CA,0,20090519,20170514,A
T1657,CA,0,20090519,20170514,A
T1662,CA,0,20090519,20170514,A
T1663,CA,0,20090519,20170514,A
T1685,CA,0,20090519,20170514,A
T1694,CA,0,20090519,20170514,A
T1700,CA,0,20090519,20170514,A
T1710,CA,0,20090519,20170514,A
T1718,CA,0,20090519,20170514,A
T1721,CA,0,20090519,20170514,A
T1731,CA,0,20090519,20170514,A
T1734,CA,0,20090519,20170514,A
T1740,CA,0,20090519,20170514,A
T1774,CA,0,20090519,20170514,A
T1778,CA,0,20090519,20170514,A
T1779,CA,0,20090519,20170514,A
T1785,CA,0,20090519,20170514,A
T1790,CA,0,20090519,20170514,A
T1797,CA,0,20090519,20170514,A
T1801,CA,0,20090519,20170514,A
T1802,CA,0,20090519,20170514,A
